"REF_DATE","GEO","DGUID","Labour force characteristics","North American Industry Classification System (NAICS)","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-02","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","274.8","","","","1"
"2020-03","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","265.0","","","","1"
"2020-04","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","271.7","","","","1"
"2020-05","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","287.8","","","","1"
"2020-06","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","292.2","","","","1"
"2020-07","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","289.0","","","","1"
"2020-08","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","292.1","","","","1"
"2020-09","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","285.9","","","","1"
"2020-10","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","287.5","","","","1"
"2020-11","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","283.4","","","","1"
"2020-12","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","267.7","","","","1"
"2021-01","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","249.5","","","","1"
"2021-02","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","251.4","","","","1"
"2021-03","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","261.9","","","","1"
"2021-04","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","271.7","","","","1"
"2021-05","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","282.6","","","","1"
"2021-06","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","278.1","","","","1"
"2021-07","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","281.0","","","","1"
"2021-08","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","271.9","","","","1"
"2021-09","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","258.3","","","","1"
"2021-10","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","254.3","","","","1"
"2021-11","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","248.3","","","","1"
"2021-12","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","232.9","","","","1"
"2022-01","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","232.9","","","","1"
"2022-02","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","236.4","","","","1"
"2022-03","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","239.8","","","","1"
"2022-04","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","249.1","","","","1"
"2022-05","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","270.4","","","","1"
"2022-06","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","275.0","","","","1"
"2022-07","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","280.7","","","","1"
"2022-08","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","287.9","","","","1"
"2022-09","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","273.2","","","","1"
"2022-10","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","274.2","","","","1"
"2022-11","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","260.7","","","","1"
"2022-12","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","260.7","","","","1"
"2023-01","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","242.1","","","","1"
"2023-02","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","241.3","","","","1"
"2023-03","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","246.7","","","","1"
"2023-04","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","251.7","","","","1"
"2023-05","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","274.4","","","","1"
"2023-06","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","268.1","","","","1"
"2023-07","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","287.7","","","","1"
"2023-08","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","276.6","","","","1"
"2023-09","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","262.4","","","","1"
"2023-10","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","267.1","","","","1"
"2023-11","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","248.9","","","","1"
"2023-12","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","228.8","","","","1"
"2024-01","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","211.9","","","","1"
"2024-02","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","207.6","","","","1"
"2024-03","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","211.2","","","","1"
"2024-04","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","214.4","","","","1"
"2024-05","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","233.6","","","","1"
"2024-06","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","247.8","","","","1"
"2024-07","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","259.7","","","","1"
"2024-08","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","260.0","","","","1"
"2024-09","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","244.4","","","","1"
"2024-10","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","239.7","","","","1"
"2024-11","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","228.3","","","","1"
"2024-12","Canada","2021A000011124","Employment","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710135","1.2.3.1.1","221.3","","","","1"
"2019-01","Canada","2021A000011124","Employment","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710136","1.2.4.1.1","336.7","","","","1"
"2019-02","Canada","2021A000011124","Employment","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Persons in thousands","428","thousands","3","v2710136","1.2.4.1.1","341.1","","","","1"
